,State_x,Code,County,county_code,Population2019,Award_Amount,grants_per_capita
0,Oregon,OR,Baker,001,16018,3344753.3,208.8121675614933
1,Oregon,OR,Benton,003,93053,531782779.24000007,5714.837557520983
2,Oregon,OR,Clackamas,005,418187,384455376.49000007,919.3384215434724
3,Oregon,OR,Clatsop,007,37244,21033391.419999998,564.7457689829233
4,Oregon,OR,Columbia,009,52354,2774176.81,52.98882243954617
5,Oregon,OR,Coos,011,64487,40352721.00999999,625.7497016452927
6,Oregon,OR,Crook,013,20815,24561990.029999997,1180.0139337016574
7,Oregon,OR,Curry,015,22339,5063897.76,226.6841738663324
8,Oregon,OR,Deschutes,017,197692,71273742.67,360.5292205552071
9,Oregon,OR,Douglas,019,110980,62310181.16,561.4541463326725
10,Oregon,OR,Gilliam,021,1947,0.0,0.0
11,Oregon,OR,Grant,023,7283,1484284.5,203.8012494851023
12,Oregon,OR,Harney,025,7146,2734258.26,382.62780016792607
13,Oregon,OR,Hood River,027,22675,21785851.479999997,960.7872758544652
14,Oregon,OR,Jackson,029,220944,129637375.47999999,586.7431361793033
15,Oregon,OR,Jefferson,031,21145,21521453.74,1017.8034400567509
16,Oregon,OR,Josephine,033,87487,24080409.040000003,275.2455683701579
17,Oregon,OR,Klamath,035,68238,35623976.56999999,522.054816524517
18,Oregon,OR,Lake,037,7820,7923616.39,1013.2501777493605
19,Oregon,OR,Lane,039,382067,288328649.4599999,754.6546795719073
20,Oregon,OR,Lincoln,041,49962,23146537.020000003,463.28283535486975
21,Oregon,OR,Linn,043,129749,55454848.150000006,427.4009676375156
22,Oregon,OR,Malheur,045,30479,21510911.1,705.7617080612881
23,Oregon,OR,Marion,047,347818,1563707017.7500002,4495.762202502458
24,Oregon,OR,Morrow,049,11336,10022182.2,884.1021700776287
25,Oregon,OR,Multnomah,051,812855,1148060960.6800003,1412.3810035984282
26,Oregon,OR,Polk,053,86085,115935174.95,1346.7523372248359
27,Oregon,OR,Sherman,055,1731,953690.8,550.9478913922588
28,Oregon,OR,Tillamook,057,25317,19855881.58,784.2904601651064
29,Oregon,OR,Umatilla,059,77950,56098679.019999996,719.6751638229634
30,Oregon,OR,Union,061,25652,41253996.82,1608.2175588648058
31,Oregon,OR,Wallowa,063,6814,28547949.94,4189.602280598768
32,Oregon,OR,Wasco,065,25477,19102760.360000003,749.8041511951958
33,Oregon,OR,Washington,067,601592,544056422.8299998,904.3611331766376
34,Oregon,OR,Wheeler,069,1381,3695518.0,2675.972483707458
35,Oregon,OR,Yamhill,071,107100,32332776.76,301.89334042950514
