,State_x,Code,County,county_code,Population2019,Award_Amount,grants_per_capita
0,Oklahoma,OK,Adair,001,22194,7458081.369999999,336.04043299990985
1,Oklahoma,OK,Alfalfa,003,5847,10563258.35,1806.6116555498545
2,Oklahoma,OK,Atoka,005,13898,20316688.38,1461.8425946179307
3,Oklahoma,OK,Beaver,007,5566,1424099.9000000001,255.85697089471796
4,Oklahoma,OK,Beckham,009,23637,37692963.129999995,1594.6593531328
5,Oklahoma,OK,Blaine,011,9720,9277162.17,954.4405524691358
6,Oklahoma,OK,Bryan,013,47995,69378545.98,1445.536951349099
7,Oklahoma,OK,Caddo,015,29594,40242472.70999999,1359.818635872136
8,Oklahoma,OK,Canadian,017,148306,32961099.74,222.25061521448896
9,Oklahoma,OK,Carter,019,48111,151992934.21000004,3159.213780840141
10,Oklahoma,OK,Cherokee,021,48657,226782785.29000002,4660.846030170377
11,Oklahoma,OK,Choctaw,023,15045,23779782.03,1580.5770707876372
12,Oklahoma,OK,Cimarron,025,2335,3486526.98,1493.15930620985
13,Oklahoma,OK,Cleveland,027,284014,352663065.65,1241.7101468589576
14,Oklahoma,OK,Coal,029,5867,2384289.32,406.38986193966247
15,Oklahoma,OK,Comanche,031,120749,163262062.46999997,1352.0779672709502
16,Oklahoma,OK,Cotton,033,6152,2099903.15,341.33666287386217
17,Oklahoma,OK,Craig,035,14672,3002905.3800000004,204.66912350054528
18,Oklahoma,OK,Creek,037,71522,6945660.140000001,97.11221917731608
19,Oklahoma,OK,Custer,039,29377,41761869.56000001,1421.5838771828305
20,Oklahoma,OK,Delaware,041,43009,38073533.10999999,885.2457185705316
21,Oklahoma,OK,Dewey,043,4844,20617838.789999995,4256.366389347646
22,Oklahoma,OK,Ellis,045,4170,2078524.58,498.44714148681055
23,Oklahoma,OK,Garfield,047,61056,10786353.33,176.6632817413522
24,Oklahoma,OK,Garvin,049,27334,48222969.96999999,1764.2119693422108
25,Oklahoma,OK,Grady,051,55834,19120080.739999995,342.445118386646
26,Oklahoma,OK,Grant,053,4528,1698907.8999999994,375.2005079505299
27,Oklahoma,OK,Greer,055,6171,447043.4,72.44261870037272
28,Oklahoma,OK,Harmon,057,2869,5844645.18,2037.1715510630881
29,Oklahoma,OK,Harper,059,3813,2306603.1,604.9313139260425
30,Oklahoma,OK,Haskell,061,13052,29317709.220000003,2246.223507508428
31,Oklahoma,OK,Hughes,063,13823,15607442.0,1129.092237575056
32,Oklahoma,OK,Jackson,065,26088,3039707.6900000004,116.51746741796997
33,Oklahoma,OK,Jefferson,067,6432,7750521.9799999995,1204.9940889303482
34,Oklahoma,OK,Johnston,069,10990,22692867.819999993,2064.8651337579613
35,Oklahoma,OK,Kay,071,43538,20369278.640000004,467.8505820203042
36,Oklahoma,OK,Kingfisher,073,15276,6863715.130000001,449.31363773239076
37,Oklahoma,OK,Kiowa,075,9341,20071187.950000003,2148.7194037041004
38,Oklahoma,OK,Latimer,077,10775,85370540.34,7923.019985150812
39,Oklahoma,OK,Le Flore,079,49853,43353046.419999994,869.6176041562192
40,Oklahoma,OK,Lincoln,081,34351,24167280.71,703.5393645017613
41,Oklahoma,OK,Logan,083,48011,27521402.289999995,573.2311822290724
42,Oklahoma,OK,Love,085,9742,93826.69,9.631152740710327
43,Oklahoma,OK,McClain,087,36511,15071779.430000002,412.80105803730385
44,Oklahoma,OK,McCurtain,089,33065,18674931.48,564.7945404506276
45,Oklahoma,OK,McIntosh,091,20493,5219428.83,254.69325281803543
46,Oklahoma,OK,Major,093,7683,7545914.67,982.1573174541195
47,Oklahoma,OK,Marshall,095,15988,1684238.05,105.34388603952965
48,Oklahoma,OK,Mayes,097,41100,1718750.3499999999,41.81874330900243
49,Oklahoma,OK,Murray,099,13712,88809478.35000001,6476.770591452742
50,Oklahoma,OK,Muskogee,101,67997,101967845.44000001,1499.5932973513538
51,Oklahoma,OK,Noble,103,11446,16217210.12,1416.8451965752226
52,Oklahoma,OK,Nowata,105,10555,5352603.72,507.11546376125057
53,Oklahoma,OK,Okfuskee,107,12377,4555332.649999999,368.0482063504888
54,Oklahoma,OK,Oklahoma,109,797434,1842130104.2599995,2310.072186864367
55,Oklahoma,OK,Okmulgee,111,38465,80053971.8,2081.2159573638373
56,Oklahoma,OK,Osage,113,46963,54992994.97,1170.9855624640675
