,State_x,Code,County,county_code,Population2019,Award_Amount,grants_per_capita
0,Arkansas,AR,Arkansas,001,17486,14301035.200000001,817.8562964657441
1,Arkansas,AR,Ashley,003,19657,5371260.05,273.2492267385664
2,Arkansas,AR,Baxter,005,41932,59000.0,1.4070399694743871
3,Arkansas,AR,Benton,007,279141,73729709.51999997,264.1307064171869
4,Arkansas,AR,Boone,009,37432,5175223.0,138.2566520624065
5,Arkansas,AR,Bradley,011,10763,2575307.0,239.27408715042276
6,Arkansas,AR,Calhoun,013,5189,15657797.47,3017.498067064945
7,Arkansas,AR,Carroll,015,28380,677335.2,23.866638477801267
8,Arkansas,AR,Chicot,017,10118,26978673.369999997,2666.4037724846803
9,Arkansas,AR,Clark,019,22320,4251692.65,190.48802195340502
10,Arkansas,AR,Clay,021,14551,24909987.2,1711.9089547110163
11,Arkansas,AR,Cleburne,023,24919,10341790.71,415.01628115092905
12,Arkansas,AR,Cleveland,025,7956,9406619.1,1182.3302036199095
13,Arkansas,AR,Columbia,027,23457,7313693.360000001,311.7915061602081
14,Arkansas,AR,Conway,029,20846,13811324.99,662.5407747289648
15,Arkansas,AR,Craighead,031,110332,63187117.03,572.6998244389661
16,Arkansas,AR,Crawford,033,63257,13448410.729999999,212.59956573976
17,Arkansas,AR,Crittenden,035,47955,36181384.7,754.4861787092066
18,Arkansas,AR,Cross,037,16419,8860215.0,539.6318289786224
19,Arkansas,AR,Dallas,039,7009,1942625.4,277.16156370380935
20,Arkansas,AR,Desha,041,11361,30070982.220000006,2646.860506997624
21,Arkansas,AR,Drew,043,18219,26745874.57,1468.020998408255
22,Arkansas,AR,Faulkner,045,126007,17290580.4,137.2192052822462
23,Arkansas,AR,Franklin,047,17715,723112.13,40.81920011289867
24,Arkansas,AR,Fulton,049,12477,1427619.4200000002,114.42008655926907
25,Arkansas,AR,Garland,051,99386,45910380.12,461.94011349687077
26,Arkansas,AR,Grant,053,18265,2500000.0,136.8738023542294
27,Arkansas,AR,Greene,055,45325,10377147.9,228.94976061776063
28,Arkansas,AR,Hempstead,057,21532,731931.0,33.99270852684377
29,Arkansas,AR,Hot Spring,059,33771,8854966.030000001,262.20621331911997
30,Arkansas,AR,Howard,061,13202,10350911.0,784.0411301317982
31,Arkansas,AR,Independence,063,37825,11328894.31,299.5081113020489
32,Arkansas,AR,Izard,065,13629,1772876.99,130.08122312715534
33,Arkansas,AR,Jackson,067,16719,7788975.149999999,465.8756594293917
34,Arkansas,AR,Jefferson,069,66824,60731455.65,908.827003022866
35,Arkansas,AR,Johnson,071,26578,47161755.96,1774.4659477763564
36,Arkansas,AR,Lafayette,073,6624,8046663.0,1214.7740036231885
37,Arkansas,AR,Lawrence,075,16406,10529969.209999999,641.8364750700963
38,Arkansas,AR,Lee,077,8857,14308745.7,1615.5296037032854
39,Arkansas,AR,Lincoln,079,13024,6539652.8,502.1232186732187
40,Arkansas,AR,Little River,081,12259,1715503.62,139.93830002447183
41,Arkansas,AR,Logan,083,21466,8741423.0,407.2217926022547
42,Arkansas,AR,Lonoke,085,73309,4781473.26,65.22355045083141
43,Arkansas,AR,Madison,087,16576,10396010.799999999,627.1724662162161
44,Arkansas,AR,Marion,089,16694,2914729.97,174.59745836827605
45,Arkansas,AR,Miller,091,43257,27700050.69,640.3599576947084
46,Arkansas,AR,Mississippi,093,40651,49028744.52,1206.0895062852082
47,Arkansas,AR,Monroe,095,6701,14288675.74,2132.3199134457545
48,Arkansas,AR,Montgomery,097,8986,22000.0,2.4482528377476074
49,Arkansas,AR,Nevada,099,8252,1788839.52,216.77648085312651
50,Arkansas,AR,Newton,101,7753,3719650.31,479.7691616148588
51,Arkansas,AR,Ouachita,103,23382,3595243.17,153.7611483192199
52,Arkansas,AR,Perry,105,10455,114363.0,10.938593974175037
53,Arkansas,AR,Phillips,107,17782,15439052.219999999,868.2404802609379
54,Arkansas,AR,Pike,109,10718,8133801.35,758.8917102071282
55,Arkansas,AR,Poinsett,111,23528,13652478.440000001,580.2651496089766
56,Arkansas,AR,Polk,113,19964,18850911.9,944.245236425566
57,Arkansas,AR,Pope,115,64072,2249973.07,35.11632335497565
58,Arkansas,AR,Prairie,117,8062,12689028.67,1573.9306214338874
59,Arkansas,AR,Pulaski,119,391911,1469344682.8699996,3749.179489399378
60,Arkansas,AR,Randolph,121,17958,18022990.39,1003.6190216059695
61,Arkansas,AR,St. Francis,123,24994,10862851.22,434.6183572057294
62,Arkansas,AR,Saline,125,122437,72379719.00000001,591.1588735431284
63,Arkansas,AR,Scott,127,10281,1704921.74,165.83228674253476
64,Arkansas,AR,Searcy,129,7881,19362613.0,2456.8726049993656
65,Arkansas,AR,Sebastian,131,127827,31620104.009999998,247.36639371963668
66,Arkansas,AR,Sevier,133,17007,14478117.019999998,851.3034056564942
67,Arkansas,AR,Sharp,135,17442,3411213.07,195.57465141612198
68,Arkansas,AR,Stone,137,12506,6259375.069999999,500.5097609147609
69,Arkansas,AR,Union,139,38682,60528841.5,1564.7805568481465
70,Arkansas,AR,Van Buren,141,16545,-102523.09000000001,-6.196620731338774
71,Arkansas,AR,Washington,143,239187,117996522.69999997,493.3233106314305
72,Arkansas,AR,White,145,78753,14582880.83,185.17238492501872
73,Arkansas,AR,Woodruff,147,6320,50822079.77,8041.468318037975
74,Arkansas,AR,Yell,149,21341,31599555.49,1480.6970380956843
