,State_x,Code,County,county_code,Population2019,Award_Amount,grants_per_capita
0,Maryland,MD,Allegany,001,70416,11534053.299999999,163.79875738468527
1,Maryland,MD,Anne Arundel,003,579234,2119523789.27,3659.184007275125
2,Maryland,MD,Baltimore,005,827370,1692889019.3500004,2046.1087776327404
3,Maryland,MD,Calvert,009,92525,23773609.44,256.9425500135099
4,Maryland,MD,Caroline,011,33406,33893348.7,1014.5886577261571
5,Maryland,MD,Carroll,013,168447,73031805.88,433.5595521439978
6,Maryland,MD,Cecil,015,102855,7044867.4,68.49319333041662
7,Maryland,MD,Charles,017,163257,8363976.499999999,51.2319624885916
8,Maryland,MD,Dorchester,019,31929,16246718.93,508.8389529894453
9,Maryland,MD,Frederick,021,259547,55652520.239999995,214.42174342219326
10,Maryland,MD,Garrett,023,29014,24577411.189999998,847.0879985524228
11,Maryland,MD,Harford,025,255441,11698543.16,45.7974372164218
12,Maryland,MD,Howard,027,325690,261801545.9100001,803.8366112253987
13,Maryland,MD,Kent,029,19422,3791170.4299999997,195.1997955926269
14,Maryland,MD,Montgomery,031,1050688,2163250473.0200005,2058.889482910246
15,Maryland,MD,Prince George's,033,909327,1066986104.9800006,1173.3799886949366
16,Maryland,MD,Queen Anne's,035,50381,1499414.05,29.76149838232667
17,Maryland,MD,St. Mary's,037,113510,155025639.03,1365.74433116025
18,Maryland,MD,Somerset,039,25616,13971447.83,545.4187941130543
19,Maryland,MD,Talbot,041,37181,6227625.76,167.4948430650063
20,Maryland,MD,Washington,043,151049,56993632.97,377.3188367350992
21,Maryland,MD,Wicomico,045,103609,28271609.45,272.86827833489366
22,Maryland,MD,Worcester,047,52276,10656143.85,203.84390255566606
